PaperID,PDFPath,TextPath,Pages,Bytes,SHA256,PDFInfoStatus,ReadingStatus
1904.12072,sources/pdfs/1904.12072.pdf,sources/text/1904.12072.txt,13,884944,61749019a775a8141842ce23b4dce5678a3f712f311dfcc379747b943ccbe07d,readable,four_dimension_packet_built
2003.06413,sources/pdfs/2003.06413.pdf,sources/text/2003.06413.txt,6,1017965,6f5d0bb1effda44b3fcb55d40ba679495428944a8988c71c61e7ccf19258d1f4,readable,four_dimension_packet_built
2007.07115,sources/pdfs/2007.07115.pdf,sources/text/2007.07115.txt,13,618576,2adb146d491a4ec0e09d1a680fd3455ebfa54567722c8f42472e6843dd6a6ee7,readable,four_dimension_packet_built
2106.05934,sources/pdfs/2106.05934.pdf,sources/text/2106.05934.txt,25,1323300,ea75b10a32baf6510c3b1d3696759c6e1c4be346d1e257e5b43282ca64c909ac,readable,four_dimension_packet_built
2107.00734,sources/pdfs/2107.00734.pdf,sources/text/2107.00734.txt,43,2697648,55998cffeab28dbcff6ac5448733fed20458dee16301075dfbecdf81914f8d69,readable,four_dimension_packet_built
2110.02673,sources/pdfs/2110.02673.pdf,sources/text/2110.02673.txt,8,2179747,8cc983701e0b464b438e03457414b6d05545c7805f605865f8dd3f586755754c,readable,four_dimension_packet_built
2111.15141,sources/pdfs/2111.15141.pdf,sources/text/2111.15141.txt,26,2713763,e0bb88baf8cf19b54d29195a6765aaf113de42fa7b5aab2d11658fd959175ac8,readable,four_dimension_packet_built
2201.08862,sources/pdfs/2201.08862.pdf,sources/text/2201.08862.txt,32,899741,798759d54c5256ac75eb188fac679c96d0af51979894b85d0c72c7db03817858,readable,four_dimension_packet_built
2202.11712,sources/pdfs/2202.11712.pdf,sources/text/2202.11712.txt,8,632146,8586e34ea00b8a83522e6b83b55e05404df7129ed95bda97a218b12fcfb44fe8,readable,four_dimension_packet_built
2207.00283,sources/pdfs/2207.00283.pdf,sources/text/2207.00283.txt,17,1135876,430e9eac53156a514fa6e97a401e8a9118ebd632530f5b7ffe7cf81f76751286,readable,four_dimension_packet_built
2210.03139,sources/pdfs/2210.03139.pdf,sources/text/2210.03139.txt,9,622586,6e55973206bb8030e21bdd951bc005c64dbabf2698a4491f1d21e5ca29909cc8,readable,four_dimension_packet_built
2302.13834,sources/pdfs/2302.13834.pdf,sources/text/2302.13834.txt,30,4179526,a52b6fd8d6c19873d22a115d6eb050e78da70464dc2e25e4464cf8c3b0063321,readable,four_dimension_packet_built
2309.17082,sources/pdfs/2309.17082.pdf,sources/text/2309.17082.txt,31,2486741,3c6e52dcbf2a73118d59cb87490bb843ddbebce1e46c73b93f68caa144f242bc,readable,four_dimension_packet_built
2410.02711,sources/pdfs/2410.02711.pdf,sources/text/2410.02711.txt,31,2113233,3f115239f2ca5de2d7c560e21ae84e33f20a0979e515c875fb6ceb3406af3a55,readable,four_dimension_packet_built
2502.02127,sources/pdfs/2502.02127.pdf,sources/text/2502.02127.txt,10,3376138,41c5d12739e0c98f7a72717ba2c548aff01a9e17ac7ee1d2a9ed4667b23c7c21,readable,four_dimension_packet_built
2502.05504,sources/pdfs/2502.05504.pdf,sources/text/2502.05504.txt,28,3038787,0b9548d039926d29e6e89f60fa806d22681f4079c78936f901fdb5aca12b87fa,readable,four_dimension_packet_built
2510.01328,sources/pdfs/2510.01328.pdf,sources/text/2510.01328.txt,22,5511425,327f9dcbf19ef7fdfbfbc01beda092c22f5bd59eae7315e06f5bb6365d08be27,readable,four_dimension_packet_built
2510.26081,sources/pdfs/2510.26081.pdf,sources/text/2510.26081.txt,45,4435646,c315ee3cd880525f23586972af6fc9b50417a6a4799fc956b65e2a6f1c1acc6d,readable,four_dimension_packet_built
2512.19575,sources/pdfs/2512.19575.pdf,sources/text/2512.19575.txt,24,1505787,7572feab34168a4a32c01d6d2f9f00b5dd7bac62603476104e4d488363da9b96,readable,four_dimension_packet_built
2601.19552,sources/pdfs/2601.19552.pdf,sources/text/2601.19552.txt,9,913993,0dc2857eb2298ab83dfafa6d7b5eaed100807cfe15373f509f1b334cbba394f9,readable,four_dimension_packet_built
2602.09045,sources/pdfs/2602.09045.pdf,sources/text/2602.09045.txt,14,1015562,e87fa8c49f797c465047c45e8e64063cd311b93e78758e31e9149044cd0dbfee,readable,four_dimension_packet_built
2604.10209,sources/pdfs/2604.10209.pdf,sources/text/2604.10209.txt,15,1246772,f63310ecd3fc85390956cdbd6dac9f8676cfbc5c7060411e2fb24b9d76f7dfe1,readable,four_dimension_packet_built
2605.06134,sources/pdfs/2605.06134.pdf,sources/text/2605.06134.txt,23,2425612,7b2695ebaa774b7eeb7cada771068461248361495975bd440ff5a2ceee97a4de,readable,four_dimension_packet_built
2605.11199,sources/pdfs/2605.11199.pdf,sources/text/2605.11199.txt,26,1099526,5cd87c3a8a6ed6c2a6d8bc7a3e414e0c6fc92f3d42ac6b122270c2d643e49a96,readable,four_dimension_packet_built
2605.12597,sources/pdfs/2605.12597.pdf,sources/text/2605.12597.txt,31,6548734,e8d9fd459e637d0a91ff900b4ba79b3efee4fd12011e27774e3daeaf4bad73f5,readable,four_dimension_packet_built
2606.13790,sources/pdfs/2606.13790.pdf,sources/text/2606.13790.txt,33,2263775,cc1be38bb8a641a8118606fda7b5d375170720e3e88a9f0c35562f335f2bda17,readable,four_dimension_packet_built
2607.08505,sources/pdfs/2607.08505.pdf,sources/text/2607.08505.txt,39,4976729,29e9de724ae484a7998d3044fc9e34cb8edb16e812918f71c2d57359e4d73572,readable,four_dimension_packet_built
